property_id,price,listed_date,updated_date,land_area,floor_area,bedrooms,bathrooms,location_id
property_2745,700000.0,date_225,date_144,162.0,,6.0,7.0,location_8
property_2746,600000.0,date_225,date_94,356.0,351.0,5.0,7.0,location_3
property_2747,530000.0,date_226,date_183,100.0,,5.0,6.0,location_8
property_2748,450000.0,date_226,date_147,480.0,,,,location_38
property_2749,195000.0,date_226,date_226,174.0,,4.0,5.0,location_38
property_2750,240000.0,date_226,date_147,99.0,,4.0,5.0,location_4
property_2751,240000.0,date_227,date_227,,186.0,3.0,3.0,location_92
property_2752,449420.0,date_227,date_144,977.0,,,,location_126
property_2753,175000.0,date_227,date_144,100.0,195.0,4.0,5.0,location_3
property_2754,205000.0,date_227,date_144,121.0,208.0,4.0,5.0,location_38
property_2755,2000000.0,date_228,date_216,20000.0,,,,location_127
property_2756,280000.0,date_229,date_67,,,3.0,3.0,location_71
property_2757,310000.0,date_230,date_101,,194.0,3.0,3.0,location_1
property_2758,77000.0,date_230,date_148,210.0,,,,location_114
property_2759,250000.0,date_231,date_148,392.0,,,,location_114
property_2760,580000.0,date_231,date_148,215.0,216.0,4.0,5.0,location_4
property_2761,140000.0,date_232,date_145,,67.0,2.0,1.0,location_9
property_2762,2500000.0,date_10,date_149,148.0,,5.0,5.0,location_95
property_2763,680000.0,date_10,date_147,441.0,,7.0,7.0,location_47
property_2764,70000.0,date_10,date_148,84.0,106.0,2.0,3.0,location_26
property_2765,89000.0,date_10,date_148,84.0,,3.0,4.0,location_26
property_2766,890000.0,date_10,date_147,377.0,,4.0,6.0,location_90
property_2767,295000.0,date_10,date_148,286.0,,4.0,5.0,location_26
property_2768,800000.0,date_233,date_147,168.0,,6.0,4.0,location_95
property_2769,65000.0,date_233,date_147,104.0,,,,location_12
property_2770,650000.0,date_233,date_228,,102.0,9.0,5.0,location_95
property_2771,420000.0,date_233,date_228,,99.0,5.0,5.0,location_1
property_2772,350000.0,date_233,date_175,100.0,75.0,6.0,6.0,location_16
property_2773,95000.0,date_233,date_228,,110.0,2.0,2.0,location_19
property_2774,1200000.0,date_233,date_147,276.0,,,,location_3
property_2775,1700000.0,date_233,date_147,580.0,,5.0,9.0,location_3
property_2776,69000.0,date_233,date_147,,35.0,1.0,1.0,location_10
property_2777,1200000.0,date_233,date_148,630.0,,8.0,6.0,location_28
property_2778,960000.0,date_234,date_227,922.0,,,,location_93
property_2779,420000.0,date_234,date_217,336.0,,5.0,6.0,location_52
property_2780,646000.0,date_235,date_322,3163.0,,6.0,6.0,location_128
property_2781,700000.0,date_235,date_148,402.0,324.0,5.0,7.0,location_129
property_2782,90000.0,date_235,date_159,,60.0,1.0,1.0,location_19
property_2783,185000.0,date_236,date_147,152.0,,4.0,5.0,location_7
property_2784,1050000.0,date_236,date_147,348.0,,,,location_90
property_2785,160000.0,date_237,date_148,360.0,,,,location_48
property_2786,265000.0,date_237,date_149,288.0,,,,location_6
property_2787,290000.0,date_237,date_150,73.0,,6.0,6.0,location_33
property_2788,170000.0,date_237,date_150,71.0,,5.0,5.0,location_40
property_2789,250000.0,date_237,date_150,70.0,,7.0,6.0,location_33
property_2790,55000.0,date_237,date_7,,27.0,1.0,1.0,location_31
property_2791,90000.0,date_237,date_224,,99.0,2.0,2.0,location_19
property_2792,880000.0,date_237,date_149,610.0,400.0,,,location_104
property_2793,860000.0,date_237,date_150,352.0,432.0,8.0,10.0,location_38
property_2794,235000.0,date_237,date_150,100.0,,4.0,5.0,location_38
property_2795,440000.0,date_237,date_151,220.0,,4.0,5.0,location_38
property_2796,119000.0,date_237,date_320,76.0,,4.0,5.0,location_6
property_2797,4800000.0,date_237,date_224,1890.0,1039.0,9.0,11.0,location_6
property_2798,280000.0,date_238,date_151,,,5.0,6.0,location_33
property_2799,398800.0,date_238,date_148,231.0,190.0,5.0,6.0,location_64
property_2800,150000.0,date_238,date_148,80.0,248.0,4.0,5.0,location_58
property_2801,160000.0,date_238,date_148,108.0,,4.0,5.0,location_26
property_2802,2412500.0,date_239,date_151,965.0,,,,location_19
property_2803,58000.0,date_239,date_195,,34.0,1.0,1.0,location_23
property_2804,80000.0,date_239,date_115,,53.0,1.0,1.0,location_16
property_2805,320000.0,date_239,date_151,165.0,,4.0,5.0,location_6
property_2806,200000.0,date_240,date_152,51.0,,2.0,2.0,location_125
property_2807,260000.0,date_240,date_152,96.0,,3.0,3.0,location_125
property_2808,350000.0,date_240,date_220,140.0,,,,location_125
property_2809,1000000.0,date_241,date_305,163.0,265.0,4.0,5.0,location_1
property_2810,69000.0,date_241,date_150,,60.0,1.0,1.0,location_31
property_2811,360000.0,date_241,date_149,101.0,,4.0,5.0,location_38
property_2812,4200000.0,date_242,date_149,1872.0,,9.0,11.0,location_6
property_2813,460000.0,date_242,date_239,,,3.0,4.0,location_101
property_2814,700000.0,date_242,date_195,6167.0,,,,location_130
property_2815,450000.0,date_242,date_227,1212.0,,,,location_130
property_2816,1954600.0,date_242,date_147,674.0,,,,location_28
property_2817,2500000.0,date_243,date_149,510.0,,,,location_5
property_2818,1650000.0,date_243,date_149,600.0,,9.0,8.0,location_129
property_2819,90000.0,date_243,date_323,,,2.0,2.0,location_84
property_2820,335000.0,date_243,date_149,99.0,,4.0,5.0,location_38
property_2821,140000.0,date_243,date_149,71.0,,4.0,5.0,location_6
property_2822,150000.0,date_243,date_149,71.0,,4.0,5.0,location_6
property_2823,970000.0,date_243,date_149,400.0,,,,location_90
property_2824,2220000.0,date_244,date_150,560.0,,7.0,9.0,location_6
property_2825,199000.0,date_244,date_150,114.0,,4.0,5.0,location_6
property_2826,1750000.0,date_244,date_187,750.0,,7.0,9.0,location_6
property_2827,2000000.0,date_245,date_152,700.0,,5.0,6.0,location_38
property_2828,1559040.0,date_245,date_150,3248.0,,,,location_11
property_2829,135000.0,date_245,date_316,,88.0,2.0,2.0,location_12
property_2830,1100000.0,date_246,date_150,490.0,,8.0,3.0,location_9
property_2831,45000.0,date_246,date_31,,41.0,1.0,1.0,location_12
property_2832,130000.0,date_246,date_151,420.0,,,,location_27
property_2833,149000.0,date_247,date_10,,100.0,2.0,2.0,location_41
property_2834,2870000.0,date_247,date_239,803.0,440.0,6.0,5.0,location_8
property_2835,345000.0,date_247,date_151,189.0,,4.0,5.0,location_6
property_2836,310000.0,date_247,date_151,100.0,,3.0,3.0,location_8
property_2837,195000.0,date_11,date_159,,71.0,1.0,1.0,location_1
property_2838,550000.0,date_11,date_159,,197.0,3.0,3.0,location_1
property_2839,59000.0,date_248,date_151,77.0,,2.0,3.0,location_131
property_2840,285000.0,date_248,date_239,,,3.0,3.0,location_57
property_2841,245000.0,date_249,date_151,231.0,,4.0,5.0,location_11
property_2842,95000.0,date_250,date_224,,49.0,1.0,1.0,location_1
property_2843,360000.0,date_251,date_153,80.0,,2.0,2.0,location_24
property_2844,270000.0,date_252,date_152,47.0,,2.0,3.0,location_1
property_2845,320000.0,date_252,date_152,92.0,,5.0,3.0,location_20
property_2846,990000.0,date_253,date_153,427.0,,5.0,6.0,location_6
property_2847,5300000.0,date_254,date_154,1806.0,,7.0,9.0,location_38
property_2848,450000.0,date_254,date_154,212.0,,5.0,6.0,location_6
property_2849,285000.0,date_254,date_154,200.0,,5.0,6.0,location_6
property_2850,930000.0,date_255,date_154,425.0,,7.0,8.0,location_129
property_2851,800000.0,date_255,date_154,88.0,,4.0,3.0,location_132
property_2852,360000.0,date_255,date_154,184.0,,4.0,5.0,location_129
property_2853,179000.0,date_255,date_145,90.0,,4.0,5.0,location_38
property_2854,160000.0,date_255,date_155,72.0,,2.0,3.0,location_38
property_2855,220000.0,date_255,date_66,90.0,162.0,4.0,5.0,location_38
property_2856,2851200.0,date_255,date_154,3564.0,,,,location_28
property_2857,440000.0,date_256,date_154,58.0,,4.0,3.0,location_132
property_2858,148400.0,date_257,date_154,,106.0,2.0,2.0,location_98
property_2859,300000.0,date_258,date_318,64.0,,4.0,3.0,location_95
property_2860,180000.0,date_259,date_242,,65.0,2.0,2.0,location_10
property_2861,7500000.0,date_259,date_150,650.0,,,,location_1
property_2862,2200000.0,date_260,date_324,416.0,,14.0,16.0,location_39
property_2863,750000.0,date_260,date_324,420.0,,7.0,8.0,location_3
property_2864,220000.0,date_261,date_324,100.0,,4.0,5.0,location_38
property_2865,420000.0,date_261,date_155,80.0,,4.0,3.0,location_8
property_2866,485000.0,date_261,date_129,335.0,,5.0,6.0,location_3
property_2867,52000.0,date_261,date_10,,75.0,1.0,1.0,location_133
property_2868,175000.0,date_261,date_199,107.0,,4.0,5.0,location_3
property_2869,210000.0,date_262,date_155,85.0,,4.0,5.0,location_38
property_2870,280000.0,date_263,date_155,122.0,,4.0,5.0,location_38
property_2871,140000.0,date_263,date_155,77.0,,4.0,5.0,location_6
property_2872,12076800.0,date_264,date_325,5032.0,,,,location_93
property_2873,135000.0,date_265,date_155,71.0,,5.0,5.0,location_40
property_2874,21386750.0,date_265,date_325,38885.0,,,,location_93
property_2875,380000.0,date_266,date_156,223.0,,4.0,5.0,location_6
property_2876,155000.0,date_267,date_316,,74.0,1.0,1.0,location_10
property_2877,285000.0,date_267,date_156,187.0,,4.0,5.0,location_6
property_2878,47000.0,date_268,date_326,,39.0,1.0,1.0,location_12
property_2879,860000.0,date_269,date_156,425.0,,7.0,9.0,location_18
property_2880,365000.0,date_270,date_156,73.0,,5.0,5.0,location_68
property_2881,750000.0,date_271,date_156,484.0,,9.0,13.0,location_28
property_2882,125000.0,date_272,date_267,,42.0,1.0,1.0,location_1
property_2883,330000.0,date_272,date_156,165.0,,4.0,5.0,location_28
property_2884,225000.0,date_273,date_160,,,3.0,4.0,location_32
property_2885,85000.0,date_274,date_305,,72.0,2.0,2.0,location_8
property_2886,880000.0,date_275,date_221,408.0,,10.0,11.0,location_38
property_2887,280000.0,date_276,date_98,,,4.0,5.0,location_64
property_2888,180000.0,date_277,date_158,260.0,,4.0,4.0,location_134
property_2889,652200.0,date_277,date_36,1087.0,,,,location_86
property_2890,53000.0,date_277,date_111,,35.0,1.0,1.0,location_37
property_2891,800000.0,date_277,date_158,324.0,,5.0,6.0,location_38
property_2892,1100000.0,date_278,date_160,450.0,,5.0,6.0,location_38
property_2893,45000.0,date_279,date_113,,29.0,1.0,1.0,location_31
property_2894,980000.0,date_280,date_160,518.0,,5.0,6.0,location_6
property_2895,1500000.0,date_281,date_160,442.0,,5.0,5.0,location_31
property_2896,47000.0,date_281,date_160,,,1.0,1.0,location_76
property_2897,880000.0,date_281,date_160,1060.0,,6.0,9.0,location_114
property_2898,92000.0,date_282,date_161,84.0,,3.0,3.0,location_25
property_2899,868450.0,date_282,date_239,34738.0,,,,location_135
property_2900,550000.0,date_283,date_161,69.0,,2.0,3.0,location_1
property_2901,70000.0,date_283,date_241,,39.0,1.0,1.0,location_16
property_2902,185000.0,date_283,date_269,,65.0,2.0,2.0,location_10
property_2903,120000.0,date_284,date_277,,100.0,2.0,2.0,location_41
property_2904,5964030.0,date_284,date_161,5970.0,,,,location_73
property_2905,190000.0,date_284,date_242,,40.0,1.0,1.0,location_10
property_2906,804515.0,date_284,date_161,160903.0,,,,location_136
property_2907,160000.0,date_284,date_242,435.0,,,,location_137
property_2908,2656500.0,date_285,date_11,483.0,,10.0,8.0,location_39
property_2909,170000.0,date_286,date_162,100.0,,4.0,5.0,location_3
property_2910,530000.0,date_286,date_162,249.0,,8.0,9.0,location_12
property_2911,1800000.0,date_287,date_162,600.0,,,,location_23
property_2912,400000.0,date_288,date_162,414.0,,,,location_138
property_2913,750000.0,date_288,date_162,430.0,,,,location_138
property_2914,160000.0,date_288,date_248,,,4.0,5.0,location_6
property_2915,140000.0,date_288,date_162,,,4.0,5.0,location_6
property_2916,122000.0,date_288,date_162,,,4.0,5.0,location_6
property_2917,150000.0,date_288,date_248,,,4.0,5.0,location_6
property_2918,8990100.0,date_289,date_236,25686.0,,,,location_93
property_2919,155000.0,date_289,date_162,,,3.0,3.0,location_64
