amenity_id,property_id,amenity_name
amenity_9,property_457,Non-Flooding
amenity_1,property_458,Car Parking
amenity_2,property_458,Commercial area
amenity_9,property_458,Non-Flooding
amenity_1,property_459,Car Parking
amenity_2,property_459,Commercial area
amenity_9,property_459,Non-Flooding
amenity_1,property_460,Car Parking
amenity_2,property_460,Commercial area
amenity_9,property_460,Non-Flooding
amenity_1,property_461,Car Parking
amenity_2,property_461,Commercial area
amenity_9,property_461,Non-Flooding
amenity_5,property_461,Swimming Pool
amenity_1,property_462,Car Parking
amenity_2,property_462,Commercial area
amenity_9,property_462,Non-Flooding
amenity_1,property_463,Car Parking
amenity_2,property_463,Commercial area
amenity_9,property_463,Non-Flooding
amenity_1,property_464,Car Parking
amenity_9,property_464,Non-Flooding
amenity_1,property_465,Car Parking
amenity_2,property_465,Commercial area
amenity_9,property_465,Non-Flooding
amenity_1,property_466,Car Parking
amenity_2,property_466,Commercial area
amenity_9,property_466,Non-Flooding
amenity_1,property_467,Car Parking
amenity_2,property_467,Commercial area
amenity_9,property_467,Non-Flooding
amenity_1,property_468,Car Parking
amenity_2,property_468,Commercial area
amenity_9,property_468,Non-Flooding
amenity_1,property_469,Car Parking
amenity_2,property_469,Commercial area
amenity_9,property_469,Non-Flooding
amenity_1,property_470,Car Parking
amenity_2,property_470,Commercial area
amenity_9,property_470,Non-Flooding
amenity_1,property_471,Car Parking
amenity_2,property_471,Commercial area
amenity_9,property_471,Non-Flooding
amenity_1,property_472,Car Parking
amenity_2,property_472,Commercial area
amenity_8,property_472,Gym/Fitness Center
amenity_3,property_472,Lift / Elevator
amenity_9,property_472,Non-Flooding
amenity_5,property_472,Swimming Pool
amenity_10,property_472,Backup Electricity / Generator
No_amenities,property_473,No amenities
amenity_1,property_474,Car Parking
amenity_2,property_474,Commercial area
amenity_9,property_474,Non-Flooding
amenity_1,property_475,Car Parking
amenity_2,property_475,Commercial area
amenity_6,property_475,Common Area
amenity_7,property_475,Garden
amenity_9,property_475,Non-Flooding
No_amenities,property_476,No amenities
amenity_1,property_477,Car Parking
amenity_2,property_477,Commercial area
amenity_9,property_477,Non-Flooding
amenity_1,property_478,Car Parking
amenity_2,property_478,Commercial area
amenity_8,property_478,Gym/Fitness Center
amenity_3,property_478,Lift / Elevator
amenity_9,property_478,Non-Flooding
amenity_5,property_478,Swimming Pool
No_amenities,property_479,No amenities
amenity_1,property_480,Car Parking
amenity_2,property_480,Commercial area
amenity_9,property_480,Non-Flooding
amenity_2,property_481,Commercial area
amenity_9,property_481,Non-Flooding
amenity_1,property_482,Car Parking
amenity_2,property_482,Commercial area
amenity_7,property_482,Garden
amenity_8,property_482,Gym/Fitness Center
amenity_3,property_482,Lift / Elevator
amenity_9,property_482,Non-Flooding
amenity_5,property_482,Swimming Pool
amenity_10,property_482,Backup Electricity / Generator
amenity_1,property_483,Car Parking
amenity_2,property_483,Commercial area
amenity_8,property_483,Gym/Fitness Center
amenity_3,property_483,Lift / Elevator
amenity_9,property_483,Non-Flooding
amenity_5,property_483,Swimming Pool
amenity_10,property_483,Backup Electricity / Generator
amenity_1,property_484,Car Parking
amenity_2,property_484,Commercial area
amenity_8,property_484,Gym/Fitness Center
amenity_3,property_484,Lift / Elevator
amenity_9,property_484,Non-Flooding
amenity_5,property_484,Swimming Pool
amenity_10,property_484,Backup Electricity / Generator
No_amenities,property_485,No amenities
amenity_5,property_486,Swimming Pool
amenity_1,property_487,Car Parking
amenity_2,property_487,Commercial area
amenity_9,property_487,Non-Flooding
amenity_1,property_488,Car Parking
amenity_7,property_488,Garden
amenity_8,property_488,Gym/Fitness Center
amenity_4,property_488,On main road
amenity_12,property_488,Sports Facilities
amenity_5,property_488,Swimming Pool
No_amenities,property_489,No amenities
amenity_1,property_490,Car Parking
amenity_2,property_490,Commercial area
amenity_8,property_490,Gym/Fitness Center
amenity_9,property_490,Non-Flooding
amenity_4,property_490,On main road
amenity_1,property_491,Car Parking
amenity_2,property_491,Commercial area
amenity_6,property_491,Common Area
amenity_9,property_491,Non-Flooding
amenity_1,property_492,Car Parking
amenity_5,property_492,Swimming Pool
No_amenities,property_493,No amenities
amenity_1,property_494,Car Parking
amenity_2,property_494,Commercial area
amenity_6,property_494,Common Area
amenity_7,property_494,Garden
amenity_8,property_494,Gym/Fitness Center
amenity_3,property_494,Lift / Elevator
amenity_9,property_494,Non-Flooding
amenity_5,property_494,Swimming Pool
amenity_1,property_495,Car Parking
amenity_2,property_495,Commercial area
amenity_8,property_495,Gym/Fitness Center
amenity_3,property_495,Lift / Elevator
amenity_9,property_495,Non-Flooding
amenity_5,property_495,Swimming Pool
amenity_10,property_495,Backup Electricity / Generator
amenity_1,property_496,Car Parking
amenity_2,property_496,Commercial area
amenity_3,property_496,Lift / Elevator
amenity_9,property_496,Non-Flooding
amenity_5,property_496,Swimming Pool
amenity_1,property_497,Car Parking
amenity_1,property_498,Car Parking
amenity_2,property_498,Commercial area
amenity_9,property_498,Non-Flooding
amenity_1,property_499,Car Parking
No_amenities,property_500,No amenities
amenity_1,property_501,Car Parking
amenity_2,property_501,Commercial area
amenity_9,property_501,Non-Flooding
amenity_4,property_501,On main road
amenity_2,property_502,Commercial area
No_amenities,property_503,No amenities
amenity_1,property_504,Car Parking
amenity_2,property_504,Commercial area
amenity_9,property_504,Non-Flooding
No_amenities,property_505,No amenities
amenity_1,property_506,Car Parking
amenity_2,property_506,Commercial area
amenity_8,property_506,Gym/Fitness Center
amenity_3,property_506,Lift / Elevator
amenity_9,property_506,Non-Flooding
amenity_5,property_506,Swimming Pool
amenity_1,property_507,Car Parking
amenity_2,property_507,Commercial area
amenity_9,property_507,Non-Flooding
amenity_1,property_508,Car Parking
amenity_8,property_508,Gym/Fitness Center
amenity_3,property_508,Lift / Elevator
amenity_5,property_508,Swimming Pool
amenity_1,property_509,Car Parking
amenity_2,property_509,Commercial area
amenity_9,property_509,Non-Flooding
amenity_4,property_509,On main road
amenity_1,property_510,Car Parking
amenity_2,property_510,Commercial area
amenity_9,property_510,Non-Flooding
amenity_1,property_511,Car Parking
amenity_2,property_511,Commercial area
amenity_9,property_511,Non-Flooding
No_amenities,property_512,No amenities
No_amenities,property_513,No amenities
amenity_1,property_514,Car Parking
amenity_2,property_514,Commercial area
amenity_9,property_514,Non-Flooding
amenity_2,property_515,Commercial area
amenity_9,property_515,Non-Flooding
amenity_1,property_516,Car Parking
amenity_2,property_516,Commercial area
amenity_9,property_516,Non-Flooding
amenity_5,property_516,Swimming Pool
amenity_1,property_517,Car Parking
amenity_2,property_517,Commercial area
amenity_9,property_517,Non-Flooding
amenity_4,property_517,On main road
amenity_1,property_518,Car Parking
amenity_2,property_518,Commercial area
amenity_9,property_518,Non-Flooding
amenity_1,property_519,Car Parking
amenity_2,property_519,Commercial area
amenity_8,property_519,Gym/Fitness Center
amenity_3,property_519,Lift / Elevator
amenity_9,property_519,Non-Flooding
amenity_5,property_519,Swimming Pool
amenity_1,property_520,Car Parking
amenity_2,property_520,Commercial area
amenity_8,property_520,Gym/Fitness Center
amenity_3,property_520,Lift / Elevator
amenity_9,property_520,Non-Flooding
amenity_5,property_520,Swimming Pool
amenity_1,property_521,Car Parking
amenity_2,property_521,Commercial area
amenity_9,property_521,Non-Flooding
amenity_5,property_521,Swimming Pool
amenity_1,property_522,Car Parking
amenity_7,property_522,Garden
amenity_9,property_522,Non-Flooding
amenity_11,property_522,Playground
amenity_12,property_522,Sports Facilities
amenity_5,property_522,Swimming Pool
amenity_2,property_523,Commercial area
amenity_9,property_523,Non-Flooding
amenity_4,property_523,On main road
amenity_1,property_524,Car Parking
amenity_2,property_524,Commercial area
amenity_9,property_524,Non-Flooding
amenity_1,property_525,Car Parking
amenity_2,property_525,Commercial area
amenity_9,property_525,Non-Flooding
amenity_2,property_526,Commercial area
amenity_9,property_526,Non-Flooding
amenity_1,property_527,Car Parking
amenity_2,property_527,Commercial area
amenity_9,property_527,Non-Flooding
amenity_1,property_528,Car Parking
amenity_2,property_528,Commercial area
amenity_9,property_528,Non-Flooding
amenity_1,property_529,Car Parking
amenity_2,property_529,Commercial area
amenity_9,property_529,Non-Flooding
amenity_4,property_529,On main road
amenity_1,property_530,Car Parking
amenity_2,property_530,Commercial area
amenity_9,property_530,Non-Flooding
amenity_1,property_531,Car Parking
amenity_2,property_531,Commercial area
amenity_9,property_531,Non-Flooding
amenity_1,property_532,Car Parking
amenity_2,property_532,Commercial area
amenity_9,property_532,Non-Flooding
amenity_1,property_533,Car Parking
amenity_2,property_533,Commercial area
amenity_8,property_533,Gym/Fitness Center
amenity_3,property_533,Lift / Elevator
amenity_9,property_533,Non-Flooding
amenity_5,property_533,Swimming Pool
amenity_10,property_533,Backup Electricity / Generator
amenity_1,property_534,Car Parking
amenity_9,property_534,Non-Flooding
amenity_1,property_535,Car Parking
amenity_2,property_535,Commercial area
amenity_9,property_535,Non-Flooding
amenity_1,property_536,Car Parking
amenity_2,property_536,Commercial area
amenity_9,property_536,Non-Flooding
amenity_2,property_537,Commercial area
amenity_9,property_537,Non-Flooding
amenity_1,property_538,Car Parking
amenity_2,property_538,Commercial area
amenity_9,property_538,Non-Flooding
amenity_1,property_539,Car Parking
amenity_2,property_539,Commercial area
amenity_9,property_539,Non-Flooding
amenity_1,property_540,Car Parking
amenity_2,property_540,Commercial area
amenity_9,property_540,Non-Flooding
No_amenities,property_541,No amenities
amenity_1,property_542,Car Parking
amenity_2,property_542,Commercial area
amenity_9,property_542,Non-Flooding
amenity_4,property_542,On main road
amenity_1,property_543,Car Parking
amenity_2,property_543,Commercial area
amenity_1,property_544,Car Parking
amenity_2,property_544,Commercial area
amenity_9,property_544,Non-Flooding
amenity_1,property_545,Car Parking
amenity_2,property_545,Commercial area
amenity_9,property_545,Non-Flooding
amenity_1,property_546,Car Parking
amenity_2,property_546,Commercial area
amenity_8,property_546,Gym/Fitness Center
amenity_3,property_546,Lift / Elevator
amenity_9,property_546,Non-Flooding
amenity_5,property_546,Swimming Pool
amenity_10,property_546,Backup Electricity / Generator
amenity_1,property_547,Car Parking
amenity_2,property_547,Commercial area
amenity_9,property_547,Non-Flooding
amenity_1,property_548,Car Parking
amenity_2,property_548,Commercial area
amenity_9,property_548,Non-Flooding
amenity_2,property_549,Commercial area
amenity_9,property_549,Non-Flooding
amenity_1,property_550,Car Parking
amenity_2,property_550,Commercial area
amenity_9,property_550,Non-Flooding
amenity_1,property_551,Car Parking
amenity_2,property_551,Commercial area
amenity_9,property_551,Non-Flooding
amenity_1,property_552,Car Parking
amenity_2,property_552,Commercial area
amenity_9,property_552,Non-Flooding
amenity_1,property_553,Car Parking
amenity_2,property_553,Commercial area
amenity_1,property_554,Car Parking
amenity_2,property_554,Commercial area
amenity_9,property_554,Non-Flooding
amenity_1,property_555,Car Parking
amenity_2,property_555,Commercial area
amenity_3,property_555,Lift / Elevator
amenity_9,property_555,Non-Flooding
amenity_1,property_556,Car Parking
amenity_2,property_556,Commercial area
amenity_9,property_556,Non-Flooding
No_amenities,property_557,No amenities
amenity_1,property_558,Car Parking
amenity_2,property_558,Commercial area
amenity_6,property_558,Common Area
amenity_7,property_558,Garden
amenity_3,property_558,Lift / Elevator
amenity_9,property_558,Non-Flooding
amenity_14,property_558,Sauna
amenity_5,property_558,Swimming Pool
amenity_1,property_559,Car Parking
amenity_2,property_559,Commercial area
amenity_6,property_559,Common Area
amenity_9,property_559,Non-Flooding
amenity_10,property_559,Backup Electricity / Generator
amenity_1,property_560,Car Parking
amenity_2,property_560,Commercial area
amenity_9,property_560,Non-Flooding
amenity_4,property_560,On main road
No_amenities,property_561,No amenities
amenity_1,property_562,Car Parking
amenity_2,property_562,Commercial area
amenity_9,property_562,Non-Flooding
amenity_1,property_563,Car Parking
amenity_2,property_563,Commercial area
amenity_9,property_563,Non-Flooding
amenity_1,property_564,Car Parking
amenity_9,property_564,Non-Flooding
No_amenities,property_565,No amenities
No_amenities,property_566,No amenities
amenity_1,property_567,Car Parking
amenity_2,property_567,Commercial area
amenity_9,property_567,Non-Flooding
amenity_1,property_568,Car Parking
amenity_2,property_568,Commercial area
amenity_9,property_568,Non-Flooding
amenity_1,property_569,Car Parking
amenity_2,property_569,Commercial area
amenity_9,property_569,Non-Flooding
amenity_1,property_570,Car Parking
amenity_2,property_570,Commercial area
amenity_3,property_570,Lift / Elevator
amenity_9,property_570,Non-Flooding
amenity_1,property_571,Car Parking
amenity_2,property_571,Commercial area
amenity_9,property_571,Non-Flooding
amenity_1,property_572,Car Parking
amenity_2,property_572,Commercial area
amenity_9,property_572,Non-Flooding
amenity_1,property_573,Car Parking
amenity_2,property_573,Commercial area
amenity_9,property_573,Non-Flooding
amenity_2,property_574,Commercial area
amenity_6,property_574,Common Area
amenity_9,property_574,Non-Flooding
amenity_1,property_575,Car Parking
amenity_6,property_575,Common Area
amenity_9,property_575,Non-Flooding
amenity_1,property_576,Car Parking
amenity_2,property_576,Commercial area
amenity_9,property_576,Non-Flooding
amenity_1,property_577,Car Parking
amenity_2,property_577,Commercial area
amenity_9,property_577,Non-Flooding
amenity_1,property_578,Car Parking
amenity_2,property_578,Commercial area
amenity_9,property_578,Non-Flooding
amenity_1,property_579,Car Parking
amenity_2,property_579,Commercial area
amenity_8,property_579,Gym/Fitness Center
amenity_3,property_579,Lift / Elevator
amenity_9,property_579,Non-Flooding
amenity_5,property_579,Swimming Pool
amenity_1,property_580,Car Parking
amenity_2,property_580,Commercial area
amenity_3,property_580,Lift / Elevator
amenity_9,property_580,Non-Flooding
No_amenities,property_581,No amenities
No_amenities,property_582,No amenities
amenity_1,property_583,Car Parking
amenity_6,property_583,Common Area
amenity_7,property_583,Garden
amenity_8,property_583,Gym/Fitness Center
amenity_3,property_583,Lift / Elevator
amenity_4,property_583,On main road
amenity_11,property_583,Playground
amenity_5,property_583,Swimming Pool
amenity_10,property_583,Backup Electricity / Generator
amenity_1,property_584,Car Parking
amenity_2,property_584,Commercial area
amenity_8,property_584,Gym/Fitness Center
amenity_3,property_584,Lift / Elevator
amenity_9,property_584,Non-Flooding
amenity_5,property_584,Swimming Pool
amenity_8,property_585,Gym/Fitness Center
amenity_3,property_585,Lift / Elevator
amenity_5,property_585,Swimming Pool
amenity_1,property_586,Car Parking
amenity_2,property_586,Commercial area
amenity_8,property_586,Gym/Fitness Center
amenity_3,property_586,Lift / Elevator
amenity_9,property_586,Non-Flooding
amenity_5,property_586,Swimming Pool
amenity_1,property_587,Car Parking
amenity_2,property_587,Commercial area
amenity_9,property_587,Non-Flooding
amenity_1,property_588,Car Parking
amenity_2,property_588,Commercial area
amenity_9,property_588,Non-Flooding
amenity_1,property_589,Car Parking
amenity_2,property_589,Commercial area
amenity_3,property_589,Lift / Elevator
amenity_9,property_589,Non-Flooding
amenity_1,property_590,Car Parking
amenity_2,property_590,Commercial area
amenity_9,property_590,Non-Flooding
No_amenities,property_591,No amenities
No_amenities,property_592,No amenities
amenity_1,property_593,Car Parking
amenity_7,property_593,Garden
amenity_9,property_593,Non-Flooding
amenity_4,property_593,On main road
amenity_11,property_593,Playground
amenity_1,property_594,Car Parking
amenity_9,property_594,Non-Flooding
amenity_4,property_594,On main road
amenity_1,property_595,Car Parking
amenity_7,property_595,Garden
amenity_9,property_595,Non-Flooding
amenity_11,property_595,Playground
No_amenities,property_596,No amenities
amenity_1,property_597,Car Parking
amenity_2,property_597,Commercial area
amenity_6,property_597,Common Area
amenity_9,property_598,Non-Flooding
amenity_4,property_598,On main road
amenity_1,property_599,Car Parking
amenity_2,property_599,Commercial area
amenity_6,property_599,Common Area
amenity_9,property_599,Non-Flooding
amenity_1,property_600,Car Parking
amenity_2,property_600,Commercial area
amenity_9,property_600,Non-Flooding
amenity_2,property_601,Commercial area
amenity_9,property_601,Non-Flooding
amenity_1,property_602,Car Parking
amenity_2,property_602,Commercial area
amenity_9,property_602,Non-Flooding
amenity_1,property_603,Car Parking
amenity_2,property_603,Commercial area
amenity_8,property_603,Gym/Fitness Center
amenity_3,property_603,Lift / Elevator
amenity_9,property_603,Non-Flooding
amenity_5,property_603,Swimming Pool
amenity_1,property_604,Car Parking
amenity_2,property_604,Commercial area
amenity_9,property_604,Non-Flooding
amenity_1,property_605,Car Parking
amenity_2,property_605,Commercial area
amenity_3,property_605,Lift / Elevator
amenity_9,property_605,Non-Flooding
amenity_5,property_605,Swimming Pool
amenity_1,property_606,Car Parking
amenity_2,property_606,Commercial area
amenity_9,property_606,Non-Flooding
amenity_1,property_607,Car Parking
amenity_2,property_607,Commercial area
amenity_9,property_607,Non-Flooding
No_amenities,property_608,No amenities
amenity_1,property_609,Car Parking
amenity_2,property_609,Commercial area
amenity_9,property_609,Non-Flooding
amenity_1,property_610,Car Parking
amenity_2,property_610,Commercial area
amenity_6,property_610,Common Area
amenity_7,property_610,Garden
amenity_8,property_610,Gym/Fitness Center
amenity_3,property_610,Lift / Elevator
amenity_9,property_610,Non-Flooding
amenity_4,property_610,On main road
amenity_5,property_610,Swimming Pool
amenity_10,property_610,Backup Electricity / Generator
amenity_1,property_611,Car Parking
amenity_7,property_611,Garden
amenity_9,property_611,Non-Flooding
No_amenities,property_612,No amenities
amenity_2,property_613,Commercial area
amenity_9,property_613,Non-Flooding
amenity_1,property_614,Car Parking
amenity_2,property_614,Commercial area
amenity_7,property_614,Garden
amenity_9,property_614,Non-Flooding
amenity_1,property_615,Car Parking
amenity_2,property_615,Commercial area
amenity_9,property_615,Non-Flooding
amenity_4,property_615,On main road
amenity_1,property_616,Car Parking
amenity_2,property_616,Commercial area
amenity_9,property_616,Non-Flooding
amenity_1,property_617,Car Parking
amenity_2,property_617,Commercial area
amenity_9,property_617,Non-Flooding
amenity_4,property_617,On main road
amenity_1,property_618,Car Parking
amenity_9,property_618,Non-Flooding
amenity_1,property_619,Car Parking
amenity_2,property_619,Commercial area
amenity_8,property_619,Gym/Fitness Center
amenity_3,property_619,Lift / Elevator
amenity_9,property_619,Non-Flooding
amenity_4,property_619,On main road
amenity_5,property_619,Swimming Pool
No_amenities,property_620,No amenities
amenity_2,property_621,Commercial area
amenity_9,property_621,Non-Flooding
No_amenities,property_622,No amenities
amenity_1,property_623,Car Parking
amenity_2,property_623,Commercial area
amenity_6,property_623,Common Area
amenity_7,property_623,Garden
amenity_8,property_623,Gym/Fitness Center
amenity_3,property_623,Lift / Elevator
amenity_5,property_623,Swimming Pool
amenity_1,property_624,Car Parking
amenity_7,property_624,Garden
amenity_9,property_624,Non-Flooding
No_amenities,property_625,No amenities
No_amenities,property_626,No amenities
amenity_7,property_627,Garden
amenity_9,property_627,Non-Flooding
amenity_1,property_628,Car Parking
amenity_2,property_628,Commercial area
amenity_7,property_628,Garden
amenity_9,property_628,Non-Flooding
amenity_4,property_628,On main road
amenity_5,property_628,Swimming Pool
amenity_1,property_629,Car Parking
amenity_7,property_629,Garden
amenity_9,property_629,Non-Flooding
amenity_11,property_629,Playground
amenity_1,property_630,Car Parking
amenity_2,property_630,Commercial area
amenity_9,property_630,Non-Flooding
amenity_1,property_631,Car Parking
amenity_2,property_631,Commercial area
amenity_9,property_631,Non-Flooding
amenity_1,property_632,Car Parking
amenity_2,property_632,Commercial area
No_amenities,property_633,No amenities
amenity_1,property_634,Car Parking
amenity_7,property_634,Garden
amenity_9,property_634,Non-Flooding
amenity_1,property_635,Car Parking
amenity_2,property_635,Commercial area
amenity_7,property_635,Garden
amenity_8,property_635,Gym/Fitness Center
amenity_3,property_635,Lift / Elevator
amenity_4,property_635,On main road
amenity_5,property_635,Swimming Pool
amenity_10,property_635,Backup Electricity / Generator
amenity_9,property_636,Non-Flooding
amenity_1,property_637,Car Parking
amenity_7,property_637,Garden
amenity_9,property_637,Non-Flooding
amenity_4,property_637,On main road
amenity_11,property_637,Playground
amenity_1,property_638,Car Parking
amenity_2,property_638,Commercial area
amenity_7,property_638,Garden
amenity_9,property_638,Non-Flooding
amenity_1,property_639,Car Parking
amenity_7,property_639,Garden
amenity_9,property_639,Non-Flooding
amenity_4,property_639,On main road
amenity_11,property_639,Playground
amenity_1,property_640,Car Parking
amenity_7,property_640,Garden
amenity_9,property_640,Non-Flooding
amenity_4,property_640,On main road
amenity_11,property_640,Playground
amenity_1,property_641,Car Parking
amenity_7,property_641,Garden
amenity_8,property_641,Gym/Fitness Center
amenity_3,property_641,Lift / Elevator
amenity_9,property_641,Non-Flooding
amenity_10,property_641,Backup Electricity / Generator
amenity_1,property_642,Car Parking
amenity_6,property_642,Common Area
amenity_7,property_642,Garden
amenity_8,property_642,Gym/Fitness Center
amenity_3,property_642,Lift / Elevator
amenity_9,property_642,Non-Flooding
amenity_4,property_642,On main road
amenity_5,property_642,Swimming Pool
amenity_10,property_642,Backup Electricity / Generator
amenity_2,property_643,Commercial area
amenity_9,property_643,Non-Flooding
amenity_1,property_644,Car Parking
amenity_9,property_644,Non-Flooding
amenity_1,property_645,Car Parking
amenity_2,property_645,Commercial area
amenity_6,property_645,Common Area
amenity_8,property_645,Gym/Fitness Center
amenity_3,property_645,Lift / Elevator
amenity_9,property_645,Non-Flooding
amenity_11,property_645,Playground
amenity_14,property_645,Sauna
amenity_12,property_645,Sports Facilities
amenity_5,property_645,Swimming Pool
amenity_1,property_646,Car Parking
amenity_2,property_646,Commercial area
amenity_9,property_646,Non-Flooding
amenity_1,property_647,Car Parking
amenity_2,property_647,Commercial area
amenity_9,property_647,Non-Flooding
amenity_4,property_647,On main road
amenity_1,property_648,Car Parking
amenity_2,property_648,Commercial area
amenity_9,property_648,Non-Flooding
amenity_1,property_649,Car Parking
amenity_2,property_649,Commercial area
amenity_9,property_649,Non-Flooding
No_amenities,property_650,No amenities
amenity_2,property_651,Commercial area
amenity_9,property_651,Non-Flooding
amenity_4,property_651,On main road
amenity_1,property_652,Car Parking
amenity_2,property_652,Commercial area
amenity_8,property_652,Gym/Fitness Center
amenity_3,property_652,Lift / Elevator
amenity_9,property_652,Non-Flooding
amenity_4,property_652,On main road
amenity_5,property_652,Swimming Pool
amenity_10,property_652,Backup Electricity / Generator
amenity_1,property_653,Car Parking
amenity_2,property_653,Commercial area
amenity_9,property_653,Non-Flooding
amenity_1,property_654,Car Parking
amenity_2,property_654,Commercial area
amenity_9,property_654,Non-Flooding
amenity_1,property_655,Car Parking
amenity_2,property_655,Commercial area
amenity_9,property_655,Non-Flooding
amenity_1,property_656,Car Parking
amenity_6,property_656,Common Area
amenity_9,property_656,Non-Flooding
amenity_4,property_656,On main road
amenity_1,property_657,Car Parking
amenity_2,property_657,Commercial area
amenity_6,property_657,Common Area
amenity_9,property_657,Non-Flooding
amenity_4,property_657,On main road
No_amenities,property_658,No amenities
amenity_1,property_659,Car Parking
amenity_2,property_659,Commercial area
amenity_8,property_659,Gym/Fitness Center
amenity_3,property_659,Lift / Elevator
amenity_9,property_659,Non-Flooding
amenity_11,property_659,Playground
amenity_5,property_659,Swimming Pool
amenity_10,property_659,Backup Electricity / Generator
amenity_1,property_660,Car Parking
amenity_6,property_660,Common Area
amenity_9,property_660,Non-Flooding
amenity_4,property_660,On main road
No_amenities,property_661,No amenities
amenity_1,property_662,Car Parking
amenity_2,property_662,Commercial area
amenity_9,property_662,Non-Flooding
amenity_1,property_663,Car Parking
amenity_2,property_663,Commercial area
amenity_9,property_663,Non-Flooding
amenity_1,property_664,Car Parking
amenity_2,property_664,Commercial area
amenity_9,property_664,Non-Flooding
amenity_1,property_665,Car Parking
amenity_2,property_665,Commercial area
amenity_9,property_665,Non-Flooding
amenity_1,property_666,Car Parking
amenity_2,property_666,Commercial area
amenity_9,property_666,Non-Flooding
amenity_4,property_666,On main road
amenity_1,property_667,Car Parking
amenity_2,property_667,Commercial area
amenity_9,property_667,Non-Flooding
amenity_1,property_668,Car Parking
amenity_2,property_668,Commercial area
amenity_9,property_668,Non-Flooding
No_amenities,property_669,No amenities
amenity_1,property_670,Car Parking
amenity_2,property_670,Commercial area
amenity_9,property_670,Non-Flooding
amenity_1,property_671,Car Parking
amenity_2,property_671,Commercial area
amenity_9,property_671,Non-Flooding
amenity_1,property_672,Car Parking
amenity_2,property_672,Commercial area
amenity_9,property_672,Non-Flooding
amenity_1,property_673,Car Parking
amenity_2,property_673,Commercial area
amenity_9,property_673,Non-Flooding
amenity_1,property_674,Car Parking
amenity_2,property_674,Commercial area
amenity_1,property_675,Car Parking
amenity_2,property_675,Commercial area
amenity_9,property_675,Non-Flooding
amenity_1,property_676,Car Parking
amenity_2,property_676,Commercial area
amenity_9,property_676,Non-Flooding
amenity_1,property_677,Car Parking
amenity_2,property_677,Commercial area
amenity_9,property_677,Non-Flooding
amenity_4,property_677,On main road
amenity_1,property_678,Car Parking
amenity_2,property_678,Commercial area
amenity_9,property_678,Non-Flooding
amenity_1,property_679,Car Parking
amenity_2,property_679,Commercial area
amenity_9,property_679,Non-Flooding
amenity_1,property_680,Car Parking
amenity_2,property_680,Commercial area
amenity_9,property_680,Non-Flooding
No_amenities,property_681,No amenities
No_amenities,property_682,No amenities
amenity_1,property_683,Car Parking
amenity_6,property_683,Common Area
amenity_8,property_683,Gym/Fitness Center
amenity_3,property_683,Lift / Elevator
amenity_9,property_683,Non-Flooding
amenity_5,property_683,Swimming Pool
amenity_6,property_684,Common Area
amenity_8,property_684,Gym/Fitness Center
amenity_3,property_684,Lift / Elevator
amenity_9,property_684,Non-Flooding
amenity_4,property_684,On main road
amenity_5,property_684,Swimming Pool
No_amenities,property_685,No amenities
amenity_6,property_686,Common Area
amenity_9,property_686,Non-Flooding
amenity_1,property_687,Car Parking
amenity_6,property_687,Common Area
amenity_3,property_687,Lift / Elevator
amenity_1,property_688,Car Parking
amenity_9,property_688,Non-Flooding
amenity_1,property_689,Car Parking
amenity_2,property_689,Commercial area
amenity_6,property_689,Common Area
amenity_9,property_689,Non-Flooding
amenity_1,property_690,Car Parking
amenity_2,property_690,Commercial area
amenity_9,property_690,Non-Flooding
amenity_1,property_691,Car Parking
amenity_2,property_691,Commercial area
amenity_9,property_691,Non-Flooding
amenity_4,property_691,On main road
amenity_1,property_692,Car Parking
amenity_2,property_692,Commercial area
amenity_9,property_692,Non-Flooding
amenity_1,property_693,Car Parking
amenity_2,property_693,Commercial area
amenity_9,property_693,Non-Flooding
amenity_1,property_694,Car Parking
amenity_2,property_694,Commercial area
amenity_9,property_694,Non-Flooding
amenity_1,property_695,Car Parking
amenity_9,property_695,Non-Flooding
amenity_1,property_696,Car Parking
amenity_2,property_696,Commercial area
amenity_9,property_696,Non-Flooding
amenity_4,property_696,On main road
amenity_1,property_697,Car Parking
amenity_2,property_697,Commercial area
amenity_9,property_697,Non-Flooding
amenity_4,property_697,On main road
amenity_9,property_698,Non-Flooding
amenity_1,property_699,Car Parking
amenity_2,property_699,Commercial area
amenity_9,property_699,Non-Flooding
amenity_1,property_700,Car Parking
amenity_2,property_700,Commercial area
amenity_9,property_700,Non-Flooding
amenity_1,property_701,Car Parking
amenity_2,property_701,Commercial area
amenity_9,property_701,Non-Flooding
amenity_1,property_702,Car Parking
amenity_2,property_702,Commercial area
amenity_9,property_702,Non-Flooding
amenity_4,property_702,On main road
amenity_5,property_702,Swimming Pool
amenity_1,property_703,Car Parking
amenity_2,property_703,Commercial area
amenity_6,property_703,Common Area
amenity_8,property_703,Gym/Fitness Center
amenity_3,property_703,Lift / Elevator
amenity_9,property_703,Non-Flooding
amenity_4,property_703,On main road
amenity_5,property_703,Swimming Pool
amenity_10,property_703,Backup Electricity / Generator
amenity_1,property_704,Car Parking
amenity_2,property_704,Commercial area
amenity_9,property_704,Non-Flooding
amenity_1,property_705,Car Parking
amenity_2,property_705,Commercial area
amenity_9,property_705,Non-Flooding
amenity_1,property_706,Car Parking
amenity_2,property_706,Commercial area
amenity_9,property_706,Non-Flooding
amenity_1,property_707,Car Parking
